Sun Sep 11 14:21:13 2022    cProfilerFiles/output.prof

         2761684 function calls (2633345 primitive calls) in 22.091 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2616/2611    0.004    0.000    0.016    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\nest.py:611(_packed_nest_with_indices)
     2537    0.004    0.000    0.004    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_OperationNumOutputs}
    10805    0.004    0.000    0.004    0.000 {method 'HasField' of 'google.protobuf.pyext._message.CMessage' objects}
34519/34509    0.004    0.000    0.004    0.000 {built-in method builtins.len}
 1078/392    0.004    0.000    0.038    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\core\function\trace_type\signature_builder.py:87(create_trace_type)
     1242    0.004    0.000    0.004    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_GraphVersions}
      255    0.004    0.000    0.004    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_DeleteFunction}
     1242    0.004    0.000    0.004    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\op_def_library.py:701(_ExtractRemainingAttrs)
     1470    0.004    0.000    0.022    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\data\ops\options.py:621(_set_mutable)
     4786    0.004    0.000    0.010    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\tpu\tpu.py:264(replace_with_unreplicated_resources)
    10051    0.004    0.000    0.005    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_shape.py:199(__init__)
     1274    0.004    0.000    0.004    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:659(_metadata)
       99    0.004    0.000    0.008    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_shape.py:1174(most_specific_common_supertype)
     2748    0.004    0.000    0.014    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\data\util\structure.py:270(get_flat_tensor_specs)
      392    0.004    0.000    0.008    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function_context.py:40(make_function_context)
     1547    0.004    0.000    0.008    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\distribute\distribution_strategy_context.py:76(_get_per_thread_mode)
     2537    0.004    0.000    0.008    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:2153(_control_flow_post_processing)
    26157    0.004    0.000    0.004    0.000 {method 'append' of 'list' objects}
      809    0.004    0.000    0.173    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\array_ops.py:251(identity)
       98    0.004    0.000    0.583    0.006 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:5272(__init__)
     1121    0.004    0.000    0.004    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_GraphGetTensorShapeHelper}
      296    0.004    0.000    0.029    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function.py:421(_get_definition)
  493/491    0.004    0.000    0.005    0.000 {built-in method tensorflow.python.util._pywrap_utils.AssertSameStructure}
     1083    0.004    0.000    0.028    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\typing_extensions.py:437(__instancecheck__)
     2537    0.004    0.000    0.007    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\lock_util.py:105(_another_group_active)
     6606    0.004    0.000    0.014    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_shape.py:775(<genexpr>)
    23727    0.004    0.000    0.004    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\context.py:2131(context_safe)
      606    0.004    0.000    0.004    0.000 {method '_numpy_internal' of 'tensorflow.python.framework.ops.EagerTensor' objects}
       98    0.004    0.000    2.794    0.029 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\data_adapter.py:225(__init__)
      296    0.004    0.000    0.032    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function.py:2383(__init__)
       98    0.004    0.000    0.659    0.007 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:5232(__init__)
        5    0.003    0.001    0.003    0.001 {setTrackbarPos}
     7612    0.003    0.000    0.003    0.000 {method 'acquire' of '_thread.lock' objects}
     5146    0.003    0.000    0.005    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:5377(_control_dependencies_stack)
     6279    0.003    0.000    0.005    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:5396(_distribution_strategy_stack)
     2537    0.003    0.000    0.011    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\op_callbacks.py:114(should_invoke_op_callbacks)
     4786    0.003    0.000    0.010    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\auto_control_deps.py:143(op_is_stateful)
     7104    0.003    0.000    0.004    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\core\config_lib.py:29(matches)
     1224    0.003    0.000    0.005    0.000 C:\Python_3.7.6\lib\inspect.py:2467(__init__)
      980    0.003    0.000    0.027    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:667(_common_args)
    11965    0.003    0.000    0.011    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\object_identity.py:203(<listcomp>)
     2286    0.003    0.000    0.010    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:6670(name_scope)
       98    0.003    0.000    1.218    0.012 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:5324(__init__)
     1637    0.003    0.000    0.003    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_shape.py:1356(<listcomp>)
     1242    0.003    0.000    0.004    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\op_def_library.py:351(_ExtractOutputStructure)
      630    0.003    0.000    0.014    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_shape.py:1231(is_compatible_with)
       98    0.003    0.000    0.263    0.003 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function.py:460(call)
      196    0.003    0.000    0.014    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\training.py:699(metrics)
     2919    0.003    0.000    0.003    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_GetBuffer}
     2537    0.003    0.000    0.006    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\lock_util.py:73(group)
     2393    0.003    0.000    0.016    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\tpu\tpu.py:245(tpu_replicated_input_resolver)
 1801/779    0.003    0.000    0.043    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\training.py:303(__setattr__)
     2085    0.003    0.000    0.005    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2932(_gather_children_attribute)
     1556    0.003    0.000    0.030    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:6741(__enter__)
  297/295    0.003    0.000    1.134    0.004 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\impl\api.py:295(converted_call)
      892    0.003    0.000    0.016    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\type_spec.py:897(_type_spec_from_value)
     3096    0.003    0.000    0.005    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:5622(get_controller)
      294    0.003    0.000    1.112    0.004 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\data\ops\structured_function.py:171(wrapper_helper)
      605    0.003    0.000    0.003    0.000 C:\Python_3.7.6\lib\threading.py:75(RLock)
     1510    0.003    0.000    0.003    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\op_def_library.py:38(_Attr)
     3338    0.003    0.000    0.029    0.000 {built-in method _functools.reduce}
     1592    0.003    0.000    0.005    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\context.py:279(push)
     3223    0.003    0.000    0.005    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\six.py:604(iteritems)
     1707    0.003    0.000    0.003    0.000 {built-in method tensorflow.python.util._pywrap_utils.IsNamedtuple}
      508    0.003    0.000    0.063    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\resource_variable_ops.py:702(read_value)
     2537    0.003    0.000    0.007    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:5361(_snapshot_colocation_stack_metadata)
     1276    0.003    0.000    0.003    0.000 {method 'item' of 'numpy.generic' objects}
     1493    0.003    0.000    0.010    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_spec.py:35(__init__)
     1862    0.003    0.000    1.704    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\constant_op.py:170(constant)
      980    0.003    0.000    0.062    0.000 C:/Python_projects/2_Building_optimal_CNN_model/1.0_python_scripts/2.0_great_python_scripts/3.1.5_GC_PRO_ANALYSE_preprocess_+_extract_+_invertColors_+normalize_+_recognise_object_+_reformated_+_inline_+_videoInput_+_imShowBugFix_+_Cprofiler_+_snakeviz_+_optimized_.py:16(addTextWithBackgroundRectangleToImage)
  1586/67    0.003    0.000    0.016    0.000 C:\Python_3.7.6\lib\ast.py:320(generic_visit)
     6870    0.003    0.000    0.004    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:4361(_name_stack)
     7411    0.003    0.000    0.003    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:3344(_c_graph)
      196    0.003    0.000    0.116    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:4529(__init__)
      393    0.003    0.000    0.023    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\func_graph.py:83(encode_arg)
      511    0.003    0.000    0.004    0.000 C:\Python_3.7.6\lib\inspect.py:2750(__init__)
      809    0.003    0.000    0.158    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\gen_array_ops.py:4049(identity)
      614    0.003    0.000    0.008    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\tape.py:104(variable_accessed)
     1548    0.003    0.000    0.029    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\tf_contextlib.py:21(contextmanager)
      493    0.003    0.000    0.003    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.SetAttr}
     2537    0.003    0.000    0.004    0.000 C:\Python_3.7.6\lib\_collections_abc.py:676(items)
      785    0.003    0.000    0.004    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_util.py:183(GetFromNumpyDTypeDict)
     3192    0.003    0.000    0.004    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_shape.py:888(__getitem__)
     1635    0.003    0.000    0.008    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\op_def_library.py:189(_MakeType)
      508    0.003    0.000    0.072    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\resource_variable_ops.py:635(numpy)
    15234    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
     7611    0.003    0.000    0.003    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\lock_util.py:109(_validate_group_id)
      885    0.003    0.000    0.003    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:4043(get_operations)
      943    0.003    0.000    0.003    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:436(__getattr__)
     2013    0.003    0.000    0.016    0.000 {method 'join' of 'str' objects}
     3375    0.003    0.000    0.003    0.000 {built-in method time.time}
     3784    0.003    0.000    0.015    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:2080(<genexpr>)
     2444    0.003    0.000    0.010    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\func_graph.py:698(capture)
     2387    0.003    0.000    0.008    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\auto_control_deps_utils.py:108(<genexpr>)
       98    0.003    0.000    0.003    0.000 {approxPolyDP}
      317    0.003    0.000    0.014    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\numpy\core\numeric.py:149(ones)
  623/511    0.003    0.000    0.019    0.000 C:\Python_3.7.6\lib\inspect.py:2198(_signature_from_callable)
     4895    0.003    0.000    0.009    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\traceback_utils.py:32(is_traceback_filtering_enabled)
     3042    0.003    0.000    0.003    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\data\util\structure.py:282(<lambda>)
     6808    0.003    0.000    0.006    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\core\config_lib.py:46(get_action)
     6505    0.003    0.000    0.003    0.000 {method 'encode' of 'str' objects}
      317    0.003    0.000    0.220    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\numpy\core\numeric.py:76(zeros_like)
1737/1628    0.002    0.000    0.353    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\nest.py:916(<listcomp>)
      297    0.002    0.000    0.024    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\eager\function_spec.py:38(from_function_and_signature)
      793    0.002    0.000    0.004    0.000 C:\Python_3.7.6\lib\os.py:674(__getitem__)
     1585    0.002    0.000    0.002    0.000 {getTrackbarPos}
2201/1395    0.002    0.000    0.006    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\nest.py:1001(_yield_flat_up_to)
     2393    0.002    0.000    0.009    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:6313(_resource_resolver)
     3717    0.002    0.000    0.053    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\nest.py:691(pack_sequence_as)
     5062    0.002    0.000    0.009    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\nest.py:255(_yield_value)
