Sun Sep 11 14:21:13 2022    cProfilerFiles/output.prof

         2761684 function calls (2633345 primitive calls) in 22.091 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       21    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\templates.py:68(visit_Name)
       21    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       20    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\functional.py:592(<genexpr>)
       20    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:1110(input_spec)
       20    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2253(<genexpr>)
       20    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2449(_maybe_cast_inputs)
       20    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2477(_should_cast_single_input)
       20    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2584(<genexpr>)
       20    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2745(<genexpr>)
       20    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2918(<genexpr>)
       20    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer_utils.py:512(training)
       20    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\node.py:253(output_tensors)
       20    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\node.py:266(output_shapes)
       20    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\codecs.py:319(decode)
       20    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\sre_parse.py:160(__len__)
       20    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.framework._op_def_registry.get}
       20    0.000    0.000    1.346    0.067 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\variables.py:240(<lambda>)
       20    0.000    0.000    1.346    0.067 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\variables.py:226(_variable_v2_call)
       20    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\training\tracking\base.py:982(_handle_deferred_dependencies)
       20    0.000    0.000    1.346    0.067 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\variable_scope.py:2738(default_variable_creator_v2)
       20    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\nn_ops.py:1255(<genexpr>)
       20    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\nn_ops.py:4863(<genexpr>)
       20    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\transformer.py:151(__setattr__)
       20    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\liveness.py:43(init_state)
       20    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\reaching_fndefs.py:81(init_state)
       20    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\h5py\_hl\base.py:148(is_empty_dataspace)
       20    0.001    0.000    0.002    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\h5py\_hl\attrs.py:52(__getitem__)
       20    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       20    0.000    0.000    0.000    0.000 {built-in method h5py.h5t.py_create}
       20    0.000    0.000    0.000    0.000 {h5py.h5t.check_string_dtype}
       19    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\keras_tensor.py:318(dtype)
       19    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer_utils.py:787(v2_dtype_behavior_enabled)
       19    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:4878(add_op)
       19    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:4933(<genexpr>)
    19/14    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\activity.py:456(visit_Call)
       19    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
       19    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
     18/8    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
       18    0.000    0.000    0.001    0.000 C:\Python_3.7.6\lib\ast.py:30(parse)
       18    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:4821(__init__)
       18    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:4856(__enter__)
       18    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:4866(__exit__)
       18    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:4874(control_inputs)
       18    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:4888(_push_control_dependencies_controller)
       18    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:4891(_pop_control_dependencies_controller)
       18    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:4945(control_dependencies)
       18    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\object_identity.py:77(unwrapped)
       18    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\func_graph.py:426(control_dependencies)
       18    0.000    0.000    0.003    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\gast\gast.py:299(parse)
       18    0.000    0.000    0.002    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\gast\ast3.py:19(visit_Module)
       18    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\gast\ast3.py:150(visit_NameConstant)
       18    0.000    0.000    0.002    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\gast\ast3.py:436(ast_to_gast)
       18    0.000    0.000    0.003    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\parser.py:322(parse)
       18    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\astunparse\unparser.py:42(fill)
       18    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\converters\variables.py:51(visit_Name)
       18    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\h5py\_hl\attrs.py:278(__contains__)
       18    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       18    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       17    0.000    0.000    0.010    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer_utils.py:39(make_variable)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
       17    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
       17    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.SetHandleShapeAndType}
       17    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:7091(_op_to_colocate_with)
       17    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_conversion_registry.py:134(<genexpr>)
       17    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\tensor_shape.py:871(__bool__)
       17    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\object_identity.py:74(__init__)
       17    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\object_identity.py:229(_wrap_key)
       17    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\handle_data_util.py:52(set_handle_data)
       17    0.000    0.000    0.010    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\variables.py:202(<lambda>)
       17    0.000    0.000    0.010    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\variables.py:185(_variable_v1_call)
       17    0.000    0.000    0.011    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\training\tracking\base.py:820(_add_variable_with_custom_getter)
       17    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\training\tracking\base.py:891(_preload_simple_restoration)
       17    0.000    0.000    0.009    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\variable_scope.py:2679(default_variable_creator)
       17    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\func_graph.py:277(watch_variable)
       17    0.000    0.000    0.005    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\func_graph.py:762(_capture_helper)
       17    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\func_graph.py:788(add_capture)
       17    0.000    0.000    0.005    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\func_graph.py:1307(_create_substitute_placeholder)
    17/13    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\gast\ast3.py:123(visit_Call)
       17    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\transformer.py:130(exit)
       17    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\liveness.py:46(visit_node)
       16    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2573(_set_mask_metadata)
       16    0.000    0.000    0.008    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:900(add_slot)
       16    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\optimizers\optimizer_v2\optimizer_v2.py:1378(_restore_slot_variable)
       16    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\saving\hdf5_format.py:953(<listcomp>)
       16    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\saving\hdf5_format.py:937(load_attributes_from_hdf5_group)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:929(_sanity_check)
       16    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:994(_gcd_import)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1325(<genexpr>)
       16    0.000    0.000    0.001    0.000 C:\Python_3.7.6\lib\importlib\__init__.py:109(import_module)
       16    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\device_spec.py:30(_as_str_or_none)
       16    0.000    0.000    0.013    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\resource_variable_ops.py:577(value)
       16    0.000    0.000    0.013    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\resource_variable_ops.py:1429(_dense_var_to_tensor)
       16    0.000    0.000    0.013    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\resource_variable_ops.py:2076(_dense_var_to_tensor)
       16    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\auto_control_deps_utils.py:101(<genexpr>)
       16    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\variables.py:1123(_shared_name)
       16    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\auto_control_deps.py:435(<genexpr>)
       16    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\ops\nn_ops.py:185(_get_sequence)
       16    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\origin_info.py:53(line_loc)
       16    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\distribute\distribute_lib.py:349(_require_strategy_scope_extended)
       16    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\distribute\distribute_lib.py:3643(colocate_vars_with)
       16    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\distribute\distribute_lib.py:3648(variable_created_in_scope)
       16    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
       15    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\utils\generic_utils.py:1168(validate_kwargs)
       15    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\mixed_precision\policy.py:287(name)
       15    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\utils\version_utils.py:80(should_use_v2)
       15    0.002    0.000    0.002    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\utils\version_utils.py:96(swap_class)
       15    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\weakref.py:210(items)
       15    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\ast.py:233(walk)
       15    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\templates.py:107(__init__)
       14    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\utils\tf_utils.py:501(maybe_init_scope)
       14    0.000    0.000    0.003    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:308(__init__)
       14    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2113(_get_cell_name)
       14    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2120(_instrument_layer_creation)
       14    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2407(_set_dtype_policy)
       14    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2997(_init_call_fn_args)
       14    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:3020(_call_full_argspec)
       14    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:3027(_call_fn_args)
       14    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:3036(_call_fn_arg_defaults)
       14    0.000    0.000    0.000    0.000 <string>:1(__new__)
       14    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\mixed_precision\policy.py:195(_parse_name)
       14    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\mixed_precision\policy.py:184(__init__)
       14    0.000    0.000    0.003    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\utils\version_utils.py:59(__new__)
       14    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\saving\hdf5_format.py:968(_legacy_weights)
       14    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
       14    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\sre_parse.py:286(tell)
       14    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\tf_export.py:100(get_canonical_name_for_symbol)
       14    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\tf_export.py:138(get_canonical_name)
       14    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\ops.py:6841(get_current_name_scope)
       14    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\activity.py:222(__init__)
       14    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\activity.py:554(_visit_arg_declarations)
       14    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
       14    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
       14    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
       13    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\backend.py:1132(observe_object_name)
       13    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:1067(dynamic)
       13    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:2519(_init_set_name)
       13    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:3057(_call_accepts_kwargs)
       13    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\_weakrefset.py:116(update)
       13    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\weakref.py:125(_commit_removals)
       13    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\activity.py:247(_in_constructor)
       13    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\activity.py:431(visit_Attribute)
       13    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\cfg.py:67(__init__)
       13    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\cfg.py:72(freeze)
       13    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\cfg.py:341(_add_new_node)
       13    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\reaching_definitions.py:78(__eq__)
       13    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\reaching_definitions.py:84(__ne__)
       13    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\reaching_definitions.py:119(visit_node)
       13    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       12    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\utils\tf_utils.py:541(get_tensor_spec)
       12    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\utils\layer_utils.py:107(<dictcomp>)
       12    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\utils\layer_utils.py:109(<listcomp>)
       12    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\utils\layer_utils.py:110(<listcomp>)
       12    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\utils\layer_utils.py:112(<listcomp>)
       12    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\utils\layer_utils.py:98(count_params)
       12    0.000    0.000    0.009    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:530(add_weight)
       12    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer.py:1700(finalize_state)
       12    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\input_spec.py:97(<dictcomp>)
       12    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\base_layer_utils.py:886(is_split_variable)
       12    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\input_spec.py:70(__init__)
       12    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\node.py:247(input_tensors)
       12    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\utils\conv_utils.py:107(conv_output_length)
     12/1    0.000    0.000    1.408    1.408 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\layers\serialization.py:166(deserialize)
       12    0.000    0.000    0.006    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\layers\serialization.py:71(populate_deserializable_objects)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:576(module_from_spec)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:401(_check_name_wrapper)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:909(get_filename)
       12    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:914(get_data)
       12    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\inspect.py:687(<genexpr>)
       12    0.000    0.000    0.000    0.000 C:\Python_3.7.6\lib\inspect.py:690(<genexpr>)
       12    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\util\tf_export.py:308(<genexpr>)
       12    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\framework\device_spec.py:450(to_string)
       12    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\gast\ast3.py:256(visit_Constant)
       12    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\transformer.py:120(__enter__)
       12    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\tensorflow\python\autograph\pyct\transformer.py:124(__exit__)
     12/1    0.000    0.000   22.093   22.093 {built-in method builtins.exec}
       11    0.000    0.000    0.006    0.001 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\functional.py:150(_init_graph_network)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\functional.py:191(<lambda>)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\functional.py:363(_set_output_names)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\functional.py:697(<setcomp>)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\functional.py:730(<listcomp>)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\functional.py:694(_validate_graph_inputs_and_outputs)
       11    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\functional.py:825(_compute_tensor_usage_count)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\functional.py:917(<setcomp>)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\functional.py:1008(<listcomp>)
       11    0.000    0.000    0.001    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\functional.py:897(_map_graph_network)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\functional.py:1017(_build_map)
       11    0.000    0.000    0.000    0.000 C:\Python_projects\2_Building_optimal_CNN_model\venv\lib\site-packages\keras\engine\keras_tensor.py:112(__init__)
